"GeneratedAtUtc","FilesAnalyzed","ReportPath","TotalLaunchEvents","UniqueSites","MaxObservedStreak","ViolationCount","Pass"
"12/06/2025 01:23:50","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-05.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-05.json","78","4","1","0","True"
"12/07/2025 11:42:34","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-07.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-07.json","2","2","1","0","True"
"12/10/2025 19:32:40","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-10.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-10.json","8","2","1","0","True"
"12/12/2025 21:52:57","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-12.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-12.json","4","2","1","0","True"
"12/20/2025 20:58:04","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-20.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-20.json","0","0","0","0","True"
"12/21/2025 13:55:45","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-21.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-21.json","0","0","0","0","True"
"12/22/2025 14:13:12","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-22.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-22.json","0","0","0","0","True"
"12/23/2025 04:04:03","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\Run-20251222-210344\2025-12-22.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-22.json","37","2","4","0","True"
"12/23/2025 19:23:09","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-23.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-23.json","111","2","3","0","True"
"2025-12-24T16:33:58.4584197Z","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-24.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-24.json","37","2","1","0","True"
"12/26/2025 15:05:09","C:\Users\Werem\Projects\StateTrace\Logs\IngestionMetrics\2025-12-26.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-2025-12-26.json","37","2","1","0","True"
"12/26/2025 21:52:58","C:\Users\Werem\AppData\Local\Temp\b26d0525-c053-4f3d-8c92-0147b8c20aaf\metrics.json","C:\Users\Werem\AppData\Local\Temp\b26d0525-c053-4f3d-8c92-0147b8c20aaf\ParserSchedulerLaunch.json","2","2","1","0","True"
"12/26/2025 21:56:13","C:\Users\Werem\AppData\Local\Temp\642852b7-bcd4-46ae-81b8-b5d2e689f0bb\metrics.json","C:\Users\Werem\AppData\Local\Temp\642852b7-bcd4-46ae-81b8-b5d2e689f0bb\ParserSchedulerLaunch.json","2","2","1","0","True"
"12/26/2025 22:01:15","C:\Users\Werem\AppData\Local\Temp\3a3f1ac4-1e31-44a1-b7aa-4521a1be11f3\metrics.json","C:\Users\Werem\AppData\Local\Temp\3a3f1ac4-1e31-44a1-b7aa-4521a1be11f3\ParserSchedulerLaunch.json","2","2","1","0","True"
"12/26/2025 22:46:49","C:\Users\Werem\AppData\Local\Temp\728b1c74-0055-4dbd-aa23-308d958ed7e7\metrics.json","C:\Users\Werem\AppData\Local\Temp\728b1c74-0055-4dbd-aa23-308d958ed7e7\ParserSchedulerLaunch.json","2","2","1","0","True"
"12/26/2025 22:46:49","C:\Users\Werem\AppData\Local\Temp\728b1c74-0055-4dbd-aa23-308d958ed7e7\metrics-missing-report.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-smoke-20251226-154649.json","0","0","0","0","True"
"12/26/2025 22:51:31","C:\Users\Werem\AppData\Local\Temp\HarnessSmokeExistingTest\metrics.json","C:\Users\Werem\AppData\Local\Temp\HarnessSmokeExistingTest\scheduler.json","1","1","1","0","True"
"12/26/2025 22:54:44","C:\Users\Werem\AppData\Local\Temp\8eef81fe-8302-41bb-bfb7-2da8c48b60b9\metrics.json","C:\Users\Werem\AppData\Local\Temp\8eef81fe-8302-41bb-bfb7-2da8c48b60b9\ParserSchedulerLaunch.json","2","2","1","0","True"
"12/26/2025 22:54:44","C:\Users\Werem\AppData\Local\Temp\8eef81fe-8302-41bb-bfb7-2da8c48b60b9\metrics-existing.json","C:\Users\Werem\AppData\Local\Temp\8eef81fe-8302-41bb-bfb7-2da8c48b60b9\ParserSchedulerLaunch-existing.json","1","1","1","0","True"
"12/26/2025 22:54:44","C:\Users\Werem\AppData\Local\Temp\8eef81fe-8302-41bb-bfb7-2da8c48b60b9\metrics-missing-report.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-smoke-20251226-155444.json","0","0","0","0","True"
"12/26/2025 23:00:30","C:\Users\Werem\AppData\Local\Temp\6a917435-853d-4d6d-b45a-0fb47eb058c0\metrics.json","C:\Users\Werem\AppData\Local\Temp\6a917435-853d-4d6d-b45a-0fb47eb058c0\OutputRoot\Logs\Reports\ParserSchedulerLaunch-smoke-20251226-160029.json","1","1","1","0","True"
"12/26/2025 23:01:24","C:\Users\Werem\AppData\Local\Temp\45aeb8e0-071a-4c14-b652-c3af4390e66b\metrics.json","C:\Users\Werem\AppData\Local\Temp\45aeb8e0-071a-4c14-b652-c3af4390e66b\ParserSchedulerLaunch.json","2","2","1","0","True"
"12/26/2025 23:01:25","C:\Users\Werem\AppData\Local\Temp\45aeb8e0-071a-4c14-b652-c3af4390e66b\metrics-existing.json","C:\Users\Werem\AppData\Local\Temp\45aeb8e0-071a-4c14-b652-c3af4390e66b\ParserSchedulerLaunch-existing.json","1","1","1","0","True"
"12/26/2025 23:01:25","C:\Users\Werem\AppData\Local\Temp\45aeb8e0-071a-4c14-b652-c3af4390e66b\metrics-missing-report.json","C:\Users\Werem\Projects\StateTrace\Logs\Reports\ParserSchedulerLaunch-smoke-20251226-160125.json","0","0","0","0","True"
"12/26/2025 23:02:51","C:\Users\Werem\AppData\Local\Temp\e88605b3-4e7f-411d-b207-2ef3b0f22e67\metrics.json","C:\Users\Werem\AppData\Local\Temp\e88605b3-4e7f-411d-b207-2ef3b0f22e67\OutputRoot\Logs\Reports\ParserSchedulerLaunch-smoke-20251226-160251.json","1","1","1","0","True"
